name,phone,image,hotel_id,url,star,latitude,longitude,rating.value,rating.count
Gwangju Hanam Business Hotel Yahoo,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/cb/cf/55/expediav2-1070245587-529318428-530611.jpg?width=226&height=228&crop=true,1070245587,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070245587/2024-06-06/2024-06-07/1adults",3,35.16319,126.8033,8.6,3
Gwangju Sinandong Happy Day,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/6e/75/55/agoda-4744981-69361026-028567.jpg?width=226&height=228&crop=true,4744981,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4744981/2024-06-06/2024-06-07/1adults",3,35.16355,126.907585,7.6,1
Gwangju Geumho Yam,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/4c/dd/f0/expediav2-4819731-2040257531-824699.jpg?width=226&height=228&crop=true,4819731,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4819731/2024-06-06/2024-06-07/1adults",3,35.132755,126.858505,,
Gwangju Unam-dong Yeogijoa,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/29/3d/48/expediav2-7231814-986999-797588.jpg?width=226&height=228&crop=true,7231814,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231814/2024-06-06/2024-06-07/1adults",3,35.173523,126.88338,9,2
Brown Dot Hotel Sinan,+82 (0) 109 705 0061,https://www.kayak.com/rimg/himg/5b/9c/a3/expediav2-10110597-2adb88-990157.jpg?width=226&height=228&crop=true,10110597,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h10110597/2024-06-06/2024-06-07/1adults",3,35.16691,126.9035,8.4,65
Gwnagju Pungamdong S,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/0e/45/73/expediav2-66505203-228a10a0_z-886006.jpg?width=226&height=228&crop=true,1070245657,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070245657/2024-06-06/2024-06-07/1adults",3,35.12652,126.879326,,
Gwangju Sinan Yeogiseo jaja,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/70/99/ff/expediav2-7234422-913526-040739.jpg?width=226&height=228&crop=true,7234422,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7234422/2024-06-06/2024-06-07/1adults",3,35.162712,126.90626,9.6,1
Gwangju Sangmu Eq,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/a8/f6/05/expediav2-7231801-6d473f-097120.jpg?width=226&height=228&crop=true,7231801,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231801/2024-06-06/2024-06-07/1adults",3,35.150608,126.85443,4,3
Hotel B,+82 (0) 62 365 8300,https://www.kayak.com/rimg/himg/ee/e8/13/expediav2-2393891-2594361327-160536.jpg?width=226&height=228&crop=true,2393891,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h2393891/2024-06-06/2024-06-07/1adults",3,35.153915,126.85237,9,251
Dubai Hotel,+82 (0) 62 373 0700,https://www.kayak.com/rimg/himg/e9/f4/72/expediav2-2863919-2107e1-462451.jpg?width=226&height=228&crop=true,2863919,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h2863919/2024-06-06/2024-06-07/1adults",3,35.15415,126.853,8.6,365
Hotel The May,+82 (0) 62 676 5000,https://www.kayak.com/rimg/himg/ef/af/cb/expediav2-2486150-7c78b6-303396.jpg?width=226&height=228&crop=true,2486150,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h2486150/2024-06-06/2024-06-07/1adults",3,35.154594,126.852974,7.6,69
Gwangju Hwajeongdong Square,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/c6/bd/af/expediav2-4819713-6274ae-602663.jpg?width=226&height=228&crop=true,4819713,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4819713/2024-06-06/2024-06-07/1adults",2,35.15789,126.879745,6.9,5
Gwangju Sangmu Hotel Utopia,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/75/e2/46/expediav2-7528707-d84d98-435815.jpg?width=226&height=228&crop=true,7528707,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7528707/2024-06-06/2024-06-07/1adults",3,35.15462,126.85052,9,2
Gwangju Hwajeongdong Noblesse Business,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/3f/2f/43/expediav2-1070523284-419fb0-463094.jpg?width=226&height=228&crop=true,1070523284,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070523284/2024-06-06/2024-06-07/1adults",2,35.1582,126.88002,9.6,4
Gwangju Sorento,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/d4/27/b2/expediav2-7231828-5d5a97-630144.jpg?width=226&height=228&crop=true,7231828,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231828/2024-06-06/2024-06-07/1adults",2,35.1607,126.9054,7.7,10
Gwangju Luxury Motel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/ac/4e/41/expediav2-1070527586-721579742-363750.jpg?width=226&height=228&crop=true,1070527586,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070527586/2024-06-06/2024-06-07/1adults",3,35.1586,126.87736,,
Gwangju Sangmu S1 Self check-in Motel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/bf/8a/ad/expediav2-7231821-c004c8-164007.jpg?width=226&height=228&crop=true,7231821,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231821/2024-06-06/2024-06-07/1adults",3,35.148514,126.850105,,
Gwangju Sangmu M,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/c2/07/4c/expediav2-1070523301-970b5a-878099.jpg?width=226&height=228&crop=true,1070523301,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070523301/2024-06-06/2024-06-07/1adults",2,35.149357,126.85276,10,2
Gwangju Gakhwadong Yam Dong-Gwangju,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/6c/ef/d5/expediav2-7234303-2160705967-082128.jpg?width=226&height=228&crop=true,7234303,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7234303/2024-06-06/2024-06-07/1adults",3,35.18169,126.929756,9,4
Gwnagju Sinandong Cook,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/b7/c7/ed/expediav2-4744961-e9e51a-260984.jpg?width=226&height=228&crop=true,4744961,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4744961/2024-06-06/2024-06-07/1adults",2,35.16426,126.902534,9.4,4
Duzon Business Hotel (Korea Quality),+82 (0) 62 973 6699,https://www.kayak.com/rimg/himg/90/55/f3/expediav2-2363621-54660892-326982.jpg?width=226&height=228&crop=true,2363621,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h2363621/2024-06-06/2024-06-07/1adults",3,35.21607,126.847824,8.6,71
Gwangju Hotel Havana,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/ab/d9/0f/expediav2-66505218-18c28c09_z-843559.jpg?width=226&height=228&crop=true,1070303805,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070303805/2024-06-06/2024-06-07/1adults",3,35.15365,126.85077,,
New Gwangju Guesthouse,+82 (0) 106 286 2224,https://www.kayak.com/rimg/himg/67/32/b7/expediav2-11279755-6f1040b4_z-221794.jpg?width=226&height=228&crop=true,2306988,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h2306988/2024-06-06/2024-06-07/1adults",2,35.16626,126.91551,7.7,4
Gwangju Sangmu Green,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/38/9a/aa/expediav2-7528700-a3dd5b-786865.jpg?width=226&height=228&crop=true,7528700,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7528700/2024-06-06/2024-06-07/1adults",2,35.150013,126.85941,,
Stay Hotel,+82 (0) 62 236 6300,https://www.kayak.com/rimg/himg/01/96/10/expediav2-4559317-afce8b-837986.jpg?width=226&height=228&crop=true,4559317,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4559317/2024-06-06/2024-06-07/1adults",2,35.14929,126.91074,8.5,884
Hotel Summit,+82 (0) 62 945 4000,https://www.kayak.com/rimg/himg/bd/4f/77/expediav2-7350500-1a27ac-126374.jpg?width=226&height=228&crop=true,7350500,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7350500/2024-06-06/2024-06-07/1adults",3,35.160683,126.80221,9,168
Gwangju Songjeong Station Spede,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/e9/a1/de/expediav2-7231829-4b6a09-852750.jpg?width=226&height=228&crop=true,7231829,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231829/2024-06-06/2024-06-07/1adults",2,35.13462,126.786316,6.4,2
Gwangju Gwangcheon-dong Milky Way,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/7f/56/7f/expediav2-1070527534-2833728802-824907.jpg?width=226&height=228&crop=true,1070527534,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070527534/2024-06-06/2024-06-07/1adults",2,35.16234,126.882774,6,1
Noble Stay Hotel,+82 (0) 62 445 7700,https://www.kayak.com/rimg/himg/d4/25/de/revato-3318400-13024090-384035.jpg?width=226&height=228&crop=true,6122446,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h6122446/2024-06-06/2024-06-07/1adults",3,35.21664,126.84931,8.6,151
Gwangju Cheomdan Ferrari Hotel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/be/3d/ac/expediav2-4744959-2546616469-667437.jpg?width=226&height=228&crop=true,4744959,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4744959/2024-06-06/2024-06-07/1adults",3,35.220955,126.851364,8.1,3
Gwangju Geumho Dream,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/10/c3/ed/expediav2-1070245572-df4d84-175253.jpg?width=226&height=228&crop=true,1070245572,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070245572/2024-06-06/2024-06-07/1adults",2,35.13154,126.85856,6.8,2
Gwangju Sinandong The Za,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/12/1b/57/expediav2-7231825-2448525744-831542.jpg?width=226&height=228&crop=true,7231825,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231825/2024-06-06/2024-06-07/1adults",3,35.16512,126.90403,8.8,2
Gwangju Sinan-dong Love Story,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/fb/a1/46/expediav2-1070245622-3105630513-447927.jpg?width=226&height=228&crop=true,1070245622,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070245622/2024-06-06/2024-06-07/1adults",3,35.163544,126.90584,8.6,9
Hotel Stay 53,+82 (0) 62 371 0000,https://www.kayak.com/rimg/himg/b4/a7/f3/expediav2-15148128-08295c8e_z-464391.jpg?width=226&height=228&crop=true,2774559,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h2774559/2024-06-06/2024-06-07/1adults",2,35.148716,126.85023,8.4,113
Gwangju Hanam Hotel The Terrace,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/64/c7/65/expediav2-1070225115-1927122681-732998.jpg?width=226&height=228&crop=true,1070225115,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070225115/2024-06-06/2024-06-07/1adults",3,35.16048,126.80417,7.6,2
Gwangju Hanam One,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/bb/7f/05/expediav2-7592170-d5536a-269846.jpg?width=226&height=228&crop=true,7592170,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7592170/2024-06-06/2024-06-07/1adults",2,35.1631,126.8043,10,1
Bolton Hotel,+82 (0) 62 714 1000,https://www.kayak.com/rimg/himg/ff/df/9f/expediav2-893142-e0111a-704070.jpg?width=226&height=228&crop=true,893142,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h893142/2024-06-06/2024-06-07/1adults",3,35.151012,126.85002,8.3,319
Gwangju Hanam T,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/4c/fa/6c/expediav2-1070245579-b3088b-110290.jpg?width=226&height=228&crop=true,1070245579,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070245579/2024-06-06/2024-06-07/1adults",3,35.16308,126.80451,,
Ariene Guesthouse,+82 (0) 102 104 8899,https://www.kayak.com/rimg/himg/86/a2/23/expediav2-3610547-73f12f-797355.jpg?width=226&height=228&crop=true,3610547,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h3610547/2024-06-06/2024-06-07/1adults",2,35.14151,126.91611,8.6,274
Browndot Hotel Gwangju Pungam,+82 (0) 62 653 2225,https://www.kayak.com/rimg/himg/3a/83/9e/expediav2-1070746779-9ea0e0-518477.jpg?width=226&height=228&crop=true,1070746779,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070746779/2024-06-06/2024-06-07/1adults",2,35.12617,126.8792,9.3,28
Gwangjuv Hotel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/c8/80/a2/expediav2-4819698-a24937-674892.jpg?width=226&height=228&crop=true,4819698,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4819698/2024-06-06/2024-06-07/1adults",3,35.215378,126.847664,,
D'you Hotel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/9d/c2/5d/expediav2-9257180-cdb9ec-219403.jpg?width=226&height=228&crop=true,9257180,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h9257180/2024-06-06/2024-06-07/1adults",3,35.149982,126.85091,9.3,4
No.25,+82 (0) 107 663 9614,https://www.kayak.com/rimg/himg/2a/6b/4a/expediav2-10173721-e34ff6-792448.jpg?width=226&height=228&crop=true,10173721,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h10173721/2024-06-06/2024-06-07/1adults",2,35.15024,126.85521,9,2
Gwangju Chungjangro Hotel Sharmant,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/85/3a/13/expediav2-4819708-3002369078-929208.jpg?width=226&height=228&crop=true,4819708,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4819708/2024-06-06/2024-06-07/1adults",3,35.14671,126.9141,7.6,3
Gwangju Nongseong-dong Crystal,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/78/2c/e9/expediav2-71612681-7fe0c7cc_z-798630.jpg?width=226&height=228&crop=true,4744974,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4744974/2024-06-06/2024-06-07/1adults",2,35.152958,126.88701,2,1
Gwangju Sangmu Hotel Manhattan,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/67/b8/b5/expediav2-71612864-258f924b_z-637124.jpg?width=226&height=228&crop=true,8092065,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h8092065/2024-06-06/2024-06-07/1adults",3,35.154728,126.849945,9,8
Acc Design Hotel,+82 (0) 62 234 8000,https://www.kayak.com/rimg/kimg/2c/ab/e1f04dae5e0ac735.jpg?width=226&height=228&crop=true,2734142,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h2734142/2024-06-06/2024-06-07/1adults",3,35.148712,126.91643,8.2,453
Gwangju H Motel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/47/60/92/expediav2-1070523270-3370410241-134876.jpg?width=226&height=228&crop=true,1070523270,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070523270/2024-06-06/2024-06-07/1adults",2,35.16218,126.88462,,
Gwangju Apple Self check-in Motel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/53/52/83/expediav2-1070523239-3066086752-697631.jpg?width=226&height=228&crop=true,1070523239,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070523239/2024-06-06/2024-06-07/1adults",3,35.220345,126.85107,,
Gwangju Sangmu Hotel Su (Hotel Su),+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/72/b7/87/expediav2-7528703-2688178782-091543.jpg?width=226&height=228&crop=true,7528703,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7528703/2024-06-06/2024-06-07/1adults",3,35.154484,126.852745,9,2
Gwangju Sangmu Luxury Hotel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/e7/83/d7/expediav2-66504850-f82210ea_z-743743.jpg?width=226&height=228&crop=true,2967364,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h2967364/2024-06-06/2024-06-07/1adults",2,35.14883,126.85106,9.6,2
Gwangju Hanam Olle Business Hotel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/87/fc/65/expediav2-1070279276-2646715449-866880.jpg?width=226&height=228&crop=true,1070279276,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070279276/2024-06-06/2024-06-07/1adults",3,35.162666,126.80356,8.7,17
Gwangju Divine Hotel,+82 (0) 26 205 3886,https://www.kayak.com/rimg/himg/5b/a8/ca/expediav2-6576179-2e3201-874541.jpg?width=226&height=228&crop=true,6576179,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h6576179/2024-06-06/2024-06-07/1adults",2,35.140247,126.92032,9.2,28
Gwangju Hanam E-kklim Business Hotel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/ca/97/22/expediav2-4819719-2968833835-346798.jpg?width=226&height=228&crop=true,4819719,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4819719/2024-06-06/2024-06-07/1adults",3,35.161045,126.80204,6.2,2
Gwangju Hanam Blue,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/18/87/f1/expediav2-1070325254-3565917450-301019.jpg?width=226&height=228&crop=true,1070325254,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070325254/2024-06-06/2024-06-07/1adults",3,35.16306,126.804726,,
Gwangju Baekundong Ok Hotel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/b1/54/62/expediav2-9168694-121aea-676275.jpg?width=226&height=228&crop=true,9168694,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h9168694/2024-06-06/2024-06-07/1adults",2,35.13449,126.90072,,
Hotel 7bricks,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/ae/fb/90/expediav2-7231812-2e5668-132873.jpg?width=226&height=228&crop=true,7231812,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231812/2024-06-06/2024-06-07/1adults",2,35.16219,126.908806,7.5,27
Gwangju sinandong katok,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/f7/b4/ed/expediav2-7231826-942598788-192787.jpg?width=226&height=228&crop=true,7231826,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231826/2024-06-06/2024-06-07/1adults",2,35.16623,126.90345,9.2,1
Yaja Hotel,+82 (0) 62 384 1185,https://www.kayak.com/rimg/himg/35/a1/ad/expediav2-2967929-a74ba4-974525.jpg?width=226&height=228&crop=true,2967929,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h2967929/2024-06-06/2024-06-07/1adults",3,35.14986,126.849686,8.5,8
Plus Motel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/d6/c4/16/ostrovok-5607161-07fe07-621249.jpg?width=226&height=228&crop=true,5607161,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h5607161/2024-06-06/2024-06-07/1adults",2,35.154766,126.90397,5.3,56
H Avenue Sangmu,+82 (0) 62 382 6000,https://www.kayak.com/rimg/himg/99/10/bd/expediav2-2241537-a36082-755883.jpg?width=226&height=228&crop=true,2241537,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h2241537/2024-06-06/2024-06-07/1adults",2,35.150314,126.85443,8.5,2
Gwangju High-tech Zara Hotel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/49/55/a4/expediav2-1070303796-49abac-810006.jpg?width=226&height=228&crop=true,1070303796,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070303796/2024-06-06/2024-06-07/1adults",3,35.219463,126.84548,4.8,1
Gwangju Hanam Prada,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/3d/1e/01/expediav2-5319073-e6cd48-319751.jpg?width=226&height=228&crop=true,5319073,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h5319073/2024-06-06/2024-06-07/1adults",3,35.16322,126.803,8.5,3
Gwangju Unamdong E,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/80/b1/da/expediav2-7231830-e0ac43-496931.jpg?width=226&height=228&crop=true,7231830,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231830/2024-06-06/2024-06-07/1adults",2,35.172726,126.88274,,
Gwangju Sinandong K Boutique Hotel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/14/08/50/expediav2-1070811063-225472-170434.jpg?width=226&height=228&crop=true,1070811063,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070811063/2024-06-06/2024-06-07/1adults",2,35.163513,126.904106,9.8,2
Gwangju First Boutique Hotel,+82 (0) 62 236 2521,https://www.kayak.com/rimg/himg/ba/5e/01/agoda-7326433-513536426-167876.jpg?width=226&height=228&crop=true,7326433,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7326433/2024-06-06/2024-06-07/1adults",2,35.14154,126.918625,7.2,6
Gwangju Hanam Urban Stay Hotel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/aa/ea/fc/expediav2-1070527551-146d60-639388.jpg?width=226&height=228&crop=true,1070527551,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070527551/2024-06-06/2024-06-07/1adults",3,35.161022,126.806076,,
Gwangju Cheomdan Hotel Choice,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/9f/e1/dd/expediav2-1070245551-2473707880-365411.jpg?width=226&height=228&crop=true,1070245551,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070245551/2024-06-06/2024-06-07/1adults",3,35.216072,126.84655,4,2
Gwangju Geumho Hotel Honey25,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/99/d7/c7/expediav2-7528681-4150447012-659185.jpg?width=226&height=228&crop=true,7528681,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7528681/2024-06-06/2024-06-07/1adults",2,35.132755,126.85874,,
Gwangju Cheomdan K,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/0d/51/80/expediav2-4819635-4a7441-468677.jpg?width=226&height=228&crop=true,4819635,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4819635/2024-06-06/2024-06-07/1adults",2,35.219147,126.84945,10,2
